# Program settings for SigmaNu
# Electroweak scheme and input parameters
# Scheme = Complex mass scheme
# alpha_GF = 0.00755898078237864
# Pole masses/widths for particles [GeV]
# mw = 80.35797361
# gw = 2.084298894
# mz = 91.15348062
# gz = 2.494266379
# s^2_thetaw (derived) = (0.222868505240788,-0.00110716741475141)
# charged leptons
# m_e = 0.0005109989461
# m_m = 0.10565837
# m_t = 1.77686
# quarks
# m_d = 0
# m_u = 0
# m_s = 0.2
# m_c = 1.51
# m_b = 4.92
# m_t = 173

# channel_id = 22
# process  = nu_1 nu_1~ -> c c~
# Ecms	sigma[pb]	sigma_error[pb]
1e-12	0	1.57013171246727e-18
3.29034456231267e-12	0	1.57013171246727e-18
1.08263673387405e-11	0	1.57013171246727e-18
3.56224789026243e-11	0	1.57013171246727e-18
1.17210229753347e-10	0	1.57013171246727e-18
3.85662042116344e-10	0	1.57013171246727e-18
1.26896100316791e-09	0	1.57013171246727e-18
4.17531893656036e-09	0	1.57013171246727e-18
1.37382379588325e-08	0	1.57013171246727e-18
4.52035365636018e-08	0	1.57013171246727e-18
1.48735210729349e-07	0	1.57013171246727e-18
4.89390091847743e-07	0	1.57013171246727e-18
1.61026202756092e-06	0	1.57013171246727e-18
5.29831690628364e-06	0	1.57013171246727e-18
1.74332882219997e-05	0	1.57013171246727e-18
5.73615251044861e-05	0	1.57013171246727e-18
0.000188739182213507	0	1.57013171246727e-18
0.000621016941891554	0	1.57013171246727e-18
0.00204335971785692	0	1.57013171246727e-18
0.00672335753649925	0	1.57013171246727e-18
0.0221221629107042	0	1.57013171246727e-18
0.0727895384398306	0	1.57013171246727e-18
0.239502661998746	0	1.57013171246727e-18
0.788046281566982	0	1.57013171246727e-18
2.59294379740464	0	1.57013171246727e-18
8.5316785241727	0.306727788626981	0.000236494971077353
28.0721620394114	4.65207785858699	0.00140906434229402
92.3670857187375	28523.4972658029	21.1130079131351
303.919538231316	4.43267356683501	0.00327607783380087
999.999999999988	0.344832654743149	0.000254821459328152
